Uist22508,Uist22508_R1.fastq.gz,Uist22508_R2.fastq.gz,Uist22508_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,3789963204,Uist,Gas_acu,OLAV,OLAM,2,0,anad,F?,NA
Uist22509,Uist22509_R1.fastq.gz,Uist22509_R2.fastq.gz,Uist22509_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2728026971,Uist,Gas_acu,OLAV,OLAM,2,0,anad,M?,NA
Uist22510,Uist22510_R1.fastq.gz,Uist22510_R2.fastq.gz,Uist22510_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,4764768683,Uist,Gas_acu,OLAV,OLAM,2,0,anad,F?,NA
Uist22511,Uist22511_R1.fastq.gz,Uist22511_R2.fastq.gz,Uist22511_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,1470519426,Uist,Gas_acu,OLAV,OLAM,2,0,anad,F?,NA
Uist22512,Uist22512_R1.fastq.gz,Uist22512_R2.fastq.gz,Uist22512_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,4229673236,Uist,Gas_acu,OLAV,OLAM,2,0,anad,F,NA
Uist22513,Uist22513_R1.fastq.gz,Uist22513_R2.fastq.gz,Uist22513_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2610687948,Uist,Gas_acu,OLAV,OLAM,2,0,anad,F?,NA
Uist22514,Uist22514_R1.fastq.gz,Uist22514_R2.fastq.gz,Uist22514_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2482368187,Uist,Gas_acu,OLAV,OLAM,2,0,anad,F,NA
Uist22515,Uist22515_R1.fastq.gz,Uist22515_R2.fastq.gz,Uist22515_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2622197197,Uist,Gas_acu,OLAV,OLAM,2,0,anad,M?,NA
Uist22516,Uist22516_R1.fastq.gz,Uist22516_R2.fastq.gz,Uist22516_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2566657236,Uist,Gas_acu,OLAV,OLAM,2,0,anad,M?,NA
Uist22517,Uist22517_R1.fastq.gz,Uist22517_R2.fastq.gz,Uist22517_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2432130165,Uist,Gas_acu,OLAV,OLAM,2,0,anad,F?,NA
Uist22520,Uist22520_R1.fastq.gz,Uist22520_R2.fastq.gz,Uist22520_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,4523844610,Uist,Gas_acu,OLAV,OLAV,2,0,fw,F?,NA
Uist22521,Uist22521_R1.fastq.gz,Uist22521_R2.fastq.gz,Uist22521_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,3070906566,Uist,Gas_acu,OLAV,OLAV,2,0,fw,?,NA
Uist22522,Uist22522_R1.fastq.gz,Uist22522_R2.fastq.gz,Uist22522_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,4320218273,Uist,Gas_acu,OLAV,OLAV,2,0,fw,F?,NA
Uist22523,Uist22523_R1.fastq.gz,Uist22523_R2.fastq.gz,Uist22523_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2809365461,Uist,Gas_acu,OLAV,OLAV,2,0,fw,?,NA
Uist22524,Uist22524_R1.fastq.gz,Uist22524_R2.fastq.gz,Uist22524_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2349555639,Uist,Gas_acu,OLAV,OLAV,2,0,fw,M,NA
Uist22525,Uist22525_R1.fastq.gz,Uist22525_R2.fastq.gz,Uist22525_R0.fastq.gz,sites/MacColl_stickleback_lab_2/Shared Documents/HPC_data_backup/bigdata/trimmed_fqs,2055201993,Uist,Gas_acu,OLAV,OLAV,2,0,fw,M,NA
